"width","height","webaudio","browser","mobile","fullscreen","task","trial_type","trial_index","time_elapsed","internal_node_id","lang_pair","words","foils","subject_id","prolific_id","study_id","session_id","condition","frequency_ranks","success","timeout","failed_images","failed_audio","failed_video","rt","url","stimulus","response","correct","image","word","foil","change_audio_order","button_1","button_2","response_audio","audioWord_first"
"","","","","","","exposure_trial","audio-keyboard-image-response","94","176785","0.0-7.0-0.87","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","95","177674","0.0-7.0-0.88","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/nagitu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","96","178514","0.0-7.0-0.89","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/tobuma.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","97","179375","0.0-7.0-0.90","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","98","180215","0.0-7.0-0.91","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/tobuma.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","99","181075","0.0-7.0-0.92","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","100","182035","0.0-7.0-0.93","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","101","182894","0.0-7.0-0.94","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","102","183735","0.0-7.0-0.95","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/tobuma.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","103","184595","0.0-7.0-0.96","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","104","185554","0.0-7.0-0.97","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","105","186414","0.0-7.0-0.98","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","106","187304","0.0-7.0-0.99","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/nagitu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","107","188164","0.0-7.0-0.100","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","108","189065","0.0-7.0-0.101","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/nagitu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","109","189925","0.0-7.0-0.102","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","110","195924","0.0-7.0-0.103","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/fixation.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","111","196765","0.0-7.0-0.104","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/tobuma.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","112","197625","0.0-7.0-0.105","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","113","198464","0.0-7.0-0.106","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/tobuma.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","114","199325","0.0-7.0-0.107","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","115","200285","0.0-7.0-0.108","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","116","201145","0.0-7.0-0.109","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","117","202105","0.0-7.0-0.110","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","118","202964","0.0-7.0-0.111","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","119","203864","0.0-7.0-0.112","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/nagitu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","120","204725","0.0-7.0-0.113","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","121","205685","0.0-7.0-0.114","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","122","206585","0.0-7.0-0.115","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/nagitu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","123","207445","0.0-7.0-0.116","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","124","208344","0.0-7.0-0.117","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/nagitu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","125","209204","0.0-7.0-0.118","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","126","210104","0.0-7.0-0.119","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/nagitu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","127","210964","0.0-7.0-0.120","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","128","211924","0.0-7.0-0.121","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","129","212784","0.0-7.0-0.122","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","130","213675","0.0-7.0-0.123","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/nagitu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","131","214534","0.0-7.0-0.124","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","132","215375","0.0-7.0-0.125","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/tobuma.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","133","216234","0.0-7.0-0.126","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","134","217125","0.0-7.0-0.127","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/nagitu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","135","217985","0.0-7.0-0.128","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","136","223984","0.0-7.0-0.129","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/fixation.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","137","224945","0.0-7.0-0.130","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","138","225805","0.0-7.0-0.131","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","139","226645","0.0-7.0-0.132","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","ls69d5bngymvmz7","","","","zipfian","[""kulego"",""nagitu"",""midobe"",""tobuma""]","","","","","","null","","stimuli/words/tobuma.wav","null","","","","","","","","",""
